date,actual,prediction,train_start,train_end,country
2010-07-31,5.28825,5.235422,2005-07-31,2010-06-30,AU
2010-07-31,8.2,8.439571,2005-07-31,2010-06-30,CA
2010-07-31,6.5,7.1646333,2005-07-31,2010-06-30,DE
2010-07-31,9.2,8.952213,2005-07-31,2010-06-30,FR
2010-07-31,7.8,7.8162208,2005-07-31,2010-06-30,GB
2010-07-31,8.5,7.7468624,2005-07-31,2010-06-30,IT
2010-07-31,5.0,5.0463448,2005-07-31,2010-06-30,JP
2010-07-31,3.8,5.3518543,2005-07-31,2010-06-30,KR
2010-07-31,9.4,8.727702,2005-07-31,2010-06-30,US
2010-08-31,5.032184,5.453573,2005-08-31,2010-07-31,AU
2010-08-31,8.2,8.473223,2005-08-31,2010-07-31,CA
2010-08-31,6.4,6.9111013,2005-08-31,2010-07-31,DE
2010-08-31,9.2,9.2126255,2005-08-31,2010-07-31,FR
2010-08-31,7.8,7.4186907,2005-08-31,2010-07-31,GB
2010-08-31,8.5,8.005422,2005-08-31,2010-07-31,IT
2010-08-31,5.1,4.9567633,2005-08-31,2010-07-31,JP
2010-08-31,3.5,4.3963394,2005-08-31,2010-07-31,KR
2010-08-31,9.5,9.356969,2005-08-31,2010-07-31,US
2010-09-30,5.054316,5.5359745,2005-09-30,2010-08-31,AU
2010-09-30,8.2,8.396406,2005-09-30,2010-08-31,CA
2010-09-30,6.4,6.7156935,2005-09-30,2010-08-31,DE
2010-09-30,9.2,9.090934,2005-09-30,2010-08-31,FR
2010-09-30,7.9,6.837019,2005-09-30,2010-08-31,GB
2010-09-30,8.3,8.308562,2005-09-30,2010-08-31,IT
2010-09-30,5.1,5.113043,2005-09-30,2010-08-31,JP
2010-09-30,3.7,3.9102893,2005-09-30,2010-08-31,KR
2010-09-30,9.5,8.215884,2005-09-30,2010-08-31,US
2010-10-31,5.284854,5.48043,2005-10-31,2010-09-30,AU
2010-10-31,8.1,7.3556066,2005-10-31,2010-09-30,CA
2010-10-31,6.3,6.765672,2005-10-31,2010-09-30,DE
2010-10-31,9.2,9.112909,2005-10-31,2010-09-30,FR
2010-10-31,7.9,6.997093,2005-10-31,2010-09-30,GB
2010-10-31,8.5,8.436841,2005-10-31,2010-09-30,IT
2010-10-31,5.1,5.004781,2005-10-31,2010-09-30,JP
2010-10-31,3.7,3.758984,2005-10-31,2010-09-30,KR
2010-10-31,9.4,9.214171,2005-10-31,2010-09-30,US
2010-11-30,5.109206,5.2598186,2005-11-30,2010-10-31,AU
2010-11-30,7.9,7.9787984,2005-11-30,2010-10-31,CA
2010-11-30,6.2,6.789617,2005-11-30,2010-10-31,DE
2010-11-30,9.2,8.949315,2005-11-30,2010-10-31,FR
2010-11-30,7.9,6.591957,2005-11-30,2010-10-31,GB
2010-11-30,8.3,8.430264,2005-11-30,2010-10-31,IT
2010-11-30,5.0,5.0763907,2005-11-30,2010-10-31,JP
2010-11-30,3.3,3.904057,2005-11-30,2010-10-31,KR
2010-11-30,9.8,9.231931,2005-11-30,2010-10-31,US
2010-12-31,4.876918,6.2935133,2005-12-31,2010-11-30,AU
2010-12-31,7.8,8.54918,2005-12-31,2010-11-30,CA
2010-12-31,6.1,7.103011,2005-12-31,2010-11-30,DE
2010-12-31,9.2,9.266977,2005-12-31,2010-11-30,FR
2010-12-31,7.9,7.4347553,2005-12-31,2010-11-30,GB
2010-12-31,8.2,8.304829,2005-12-31,2010-11-30,IT
2010-12-31,4.9,4.909915,2005-12-31,2010-11-30,JP
2010-12-31,3.7,3.6910536,2005-12-31,2010-11-30,KR
2010-12-31,9.3,9.383614,2005-12-31,2010-11-30,US
2011-01-31,5.003428,5.451959,2006-01-31,2010-12-31,AU
2011-01-31,7.8,7.4266853,2006-01-31,2010-12-31,CA
2011-01-31,6.0,6.7905736,2006-01-31,2010-12-31,DE
2011-01-31,9.2,9.04724,2006-01-31,2010-12-31,FR
2011-01-31,7.8,6.873535,2006-01-31,2010-12-31,GB
2011-01-31,8.1,8.227018,2006-01-31,2010-12-31,IT
2011-01-31,4.8,4.910673,2006-01-31,2010-12-31,JP
2011-01-31,3.6,4.2367864,2006-01-31,2010-12-31,KR
2011-01-31,9.1,8.267922,2006-01-31,2010-12-31,US
2011-02-28,4.97187,5.324296,2006-02-28,2011-01-31,AU
2011-02-28,7.8,7.5598745,2006-02-28,2011-01-31,CA
2011-02-28,5.9,6.005546,2006-02-28,2011-01-31,DE
2011-02-28,9.2,8.8385935,2006-02-28,2011-01-31,FR
2011-02-28,7.8,7.6337724,2006-02-28,2011-01-31,GB
2011-02-28,8.1,8.06036,2006-02-28,2011-01-31,IT
2011-02-28,4.7,4.9012637,2006-02-28,2011-01-31,JP
2011-02-28,3.6,3.2990203,2006-02-28,2011-01-31,KR
2011-02-28,9.0,7.601873,2006-02-28,2011-01-31,US
2011-03-31,4.926472,5.2873645,2006-03-31,2011-02-28,AU
2011-03-31,7.8,6.7476616,2006-03-31,2011-02-28,CA
2011-03-31,5.7,5.6693845,2006-03-31,2011-02-28,DE
2011-03-31,9.1,9.089751,2006-03-31,2011-02-28,FR
2011-03-31,7.7,7.835888,2006-03-31,2011-02-28,GB
2011-03-31,8.1,8.013983,2006-03-31,2011-02-28,IT
2011-03-31,4.7,4.412239,2006-03-31,2011-02-28,JP
2011-03-31,3.7,3.5091848,2006-03-31,2011-02-28,KR
2011-03-31,9.0,7.5616207,2006-03-31,2011-02-28,US
2011-04-30,4.959724,5.061275,2006-04-30,2011-03-31,AU
2011-04-30,7.8,7.2832937,2006-04-30,2011-03-31,CA
2011-04-30,5.6,6.89753,2006-04-30,2011-03-31,DE
2011-04-30,9.1,9.02419,2006-04-30,2011-03-31,FR
2011-04-30,7.8,7.318702,2006-04-30,2011-03-31,GB
2011-04-30,7.9,7.8672276,2006-04-30,2011-03-31,IT
2011-04-30,4.7,4.938062,2006-04-30,2011-03-31,JP
2011-04-30,3.5,3.6295679,2006-04-30,2011-03-31,KR
2011-04-30,9.1,7.8893113,2006-04-30,2011-03-31,US
2011-05-31,5.013318,5.1729174,2006-05-31,2011-04-30,AU
2011-05-31,7.7,7.59873,2006-05-31,2011-04-30,CA
2011-05-31,5.6,6.59984,2006-05-31,2011-04-30,DE
2011-05-31,9.1,9.069191,2006-05-31,2011-04-30,FR
2011-05-31,7.9,7.7290297,2006-05-31,2011-04-30,GB
2011-05-31,8.3,8.130065,2006-05-31,2011-04-30,IT
2011-05-31,4.6,4.802612,2006-05-31,2011-04-30,JP
2011-05-31,3.3,3.5254,2006-05-31,2011-04-30,KR
2011-05-31,9.0,8.4776535,2006-05-31,2011-04-30,US
2011-06-30,4.916609,5.2076344,2006-06-30,2011-05-31,AU
2011-06-30,7.7,7.462801,2006-06-30,2011-05-31,CA
2011-06-30,5.5,6.365158,2006-06-30,2011-05-31,DE
2011-06-30,9.1,8.959815,2006-06-30,2011-05-31,FR
2011-06-30,8.0,7.976548,2006-06-30,2011-05-31,GB
2011-06-30,8.3,8.185546,2006-06-30,2011-05-31,IT
2011-06-30,4.7,4.753166,2006-06-30,2011-05-31,JP
2011-06-30,3.3,3.6336775,2006-06-30,2011-05-31,KR
2011-06-30,9.1,9.076191,2006-06-30,2011-05-31,US
2011-07-31,5.092914,5.3627567,2006-07-31,2011-06-30,AU
2011-07-31,7.4,7.9255586,2006-07-31,2011-06-30,CA
2011-07-31,5.5,6.0852866,2006-07-31,2011-06-30,DE
2011-07-31,9.2,8.976219,2006-07-31,2011-06-30,FR
2011-07-31,8.2,7.7533355,2006-07-31,2011-06-30,GB
2011-07-31,8.5,8.206741,2006-07-31,2011-06-30,IT
2011-07-31,4.7,4.898761,2006-07-31,2011-06-30,JP
2011-07-31,3.4,3.9901414,2006-07-31,2011-06-30,KR
2011-07-31,9.0,9.267036,2006-07-31,2011-06-30,US
2011-08-31,5.270048,5.116606,2006-08-31,2011-07-31,AU
2011-08-31,7.4,7.387137,2006-08-31,2011-07-31,CA
2011-08-31,5.4,6.0984316,2006-08-31,2011-07-31,DE
2011-08-31,9.2,9.052553,2006-08-31,2011-07-31,FR
2011-08-31,8.3,7.909971,2006-08-31,2011-07-31,GB
2011-08-31,8.7,8.280706,2006-08-31,2011-07-31,IT
2011-08-31,4.5,4.7761793,2006-08-31,2011-07-31,JP
2011-08-31,3.2,3.8671143,2006-08-31,2011-07-31,KR
2011-08-31,9.0,8.873836,2006-08-31,2011-07-31,US
2011-09-30,5.221719,5.3863077,2006-09-30,2011-08-31,AU
2011-09-30,7.5,8.115818,2006-09-30,2011-08-31,CA
2011-09-30,5.4,5.980645,2006-09-30,2011-08-31,DE
2011-09-30,9.2,8.785154,2006-09-30,2011-08-31,FR
2011-09-30,8.4,7.9076314,2006-09-30,2011-08-31,GB
2011-09-30,9.0,8.430888,2006-09-30,2011-08-31,IT
2011-09-30,4.2,5.301752,2006-09-30,2011-08-31,JP
2011-09-30,3.3,4.0151377,2006-09-30,2011-08-31,KR
2011-09-30,9.0,8.90344,2006-09-30,2011-08-31,US
2011-10-31,5.187731,5.5997014,2006-10-31,2011-09-30,AU
2011-10-31,7.5,7.9604073,2006-10-31,2011-09-30,CA
2011-10-31,5.3,5.8106327,2006-10-31,2011-09-30,DE
2011-10-31,9.3,9.171008,2006-10-31,2011-09-30,FR
2011-10-31,8.5,8.153561,2006-10-31,2011-09-30,GB
2011-10-31,8.9,8.40873,2006-10-31,2011-09-30,IT
2011-10-31,4.4,5.296982,2006-10-31,2011-09-30,JP
2011-10-31,3.3,3.703077,2006-10-31,2011-09-30,KR
2011-10-31,8.8,8.970806,2006-10-31,2011-09-30,US
2011-11-30,5.231228,5.2140555,2006-11-30,2011-10-31,AU
2011-11-30,7.6,7.61353,2006-11-30,2011-10-31,CA
2011-11-30,5.2,5.8625484,2006-11-30,2011-10-31,DE
2011-11-30,9.4,8.412328,2006-11-30,2011-10-31,FR
2011-11-30,8.4,7.685767,2006-11-30,2011-10-31,GB
2011-11-30,9.4,8.56581,2006-11-30,2011-10-31,IT
2011-11-30,4.5,4.4590964,2006-11-30,2011-10-31,JP
2011-11-30,3.3,4.0181923,2006-11-30,2011-10-31,KR
2011-11-30,8.6,9.391598,2006-11-30,2011-10-31,US
2011-12-31,5.196874,6.5459886,2006-12-31,2011-11-30,AU
2011-12-31,7.5,8.226371,2006-12-31,2011-11-30,CA
2011-12-31,5.2,5.9570727,2006-12-31,2011-11-30,DE
2011-12-31,9.4,9.099279,2006-12-31,2011-11-30,FR
2011-12-31,8.3,7.4091744,2006-12-31,2011-11-30,GB
2011-12-31,9.7,8.887546,2006-12-31,2011-11-30,IT
2011-12-31,4.5,4.7177777,2006-12-31,2011-11-30,JP
2011-12-31,3.2,4.5232987,2006-12-31,2011-11-30,KR
2011-12-31,8.5,8.507495,2006-12-31,2011-11-30,US
2012-01-31,5.047909,5.553929,2007-01-31,2011-12-31,AU
2012-01-31,7.7,7.8327293,2007-01-31,2011-12-31,CA
2012-01-31,5.1,6.1169925,2007-01-31,2011-12-31,DE
2012-01-31,9.5,8.960315,2007-01-31,2011-12-31,FR
2012-01-31,8.3,8.075646,2007-01-31,2011-12-31,GB
2012-01-31,9.7,8.81059,2007-01-31,2011-12-31,IT
2012-01-31,4.5,4.6324944,2007-01-31,2011-12-31,JP
2012-01-31,3.3,4.121673,2007-01-31,2011-12-31,KR
2012-01-31,8.3,8.997541,2007-01-31,2011-12-31,US
2012-02-29,5.191717,5.4392147,2007-02-28,2012-01-31,AU
2012-02-29,7.6,7.4617476,2007-02-28,2012-01-31,CA
2012-02-29,5.1,5.9576974,2007-02-28,2012-01-31,DE
2012-02-29,9.5,9.089632,2007-02-28,2012-01-31,FR
2012-02-29,8.2,8.200573,2007-02-28,2012-01-31,GB
2012-02-29,10.1,8.908008,2007-02-28,2012-01-31,IT
2012-02-29,4.5,4.5917277,2007-02-28,2012-01-31,JP
2012-02-29,3.3,3.6957653,2007-02-28,2012-01-31,KR
2012-02-29,8.3,8.699617,2007-02-28,2012-01-31,US
2012-03-31,5.183195,5.2355337,2007-03-31,2012-02-29,AU
2012-03-31,7.4,7.9801702,2007-03-31,2012-02-29,CA
2012-03-31,5.1,5.4494033,2007-03-31,2012-02-29,DE
2012-03-31,9.6,9.391829,2007-03-31,2012-02-29,FR
2012-03-31,8.2,7.803878,2007-03-31,2012-02-29,GB
2012-03-31,10.5,9.397715,2007-03-31,2012-02-29,IT
2012-03-31,4.5,4.641462,2007-03-31,2012-02-29,JP
2012-03-31,3.3,3.7456787,2007-03-31,2012-02-29,KR
2012-03-31,8.2,7.8958263,2007-03-31,2012-02-29,US
2012-04-30,4.994934,5.9403114,2007-04-30,2012-03-31,AU
2012-04-30,7.4,7.6463017,2007-04-30,2012-03-31,CA
2012-04-30,5.1,5.364904,2007-04-30,2012-03-31,DE
2012-04-30,9.7,9.39094,2007-04-30,2012-03-31,FR
2012-04-30,8.1,8.278626,2007-04-30,2012-03-31,GB
2012-04-30,10.7,9.39246,2007-04-30,2012-03-31,IT
2012-04-30,4.5,6.1145167,2007-04-30,2012-03-31,JP
2012-04-30,3.3,3.8964083,2007-04-30,2012-03-31,KR
2012-04-30,8.2,8.932818,2007-04-30,2012-03-31,US
2012-05-31,5.200464,5.0656137,2007-05-31,2012-04-30,AU
2012-05-31,7.6,7.800354,2007-05-31,2012-04-30,CA
2012-05-31,5.1,5.5849667,2007-05-31,2012-04-30,DE
2012-05-31,9.7,9.492239,2007-05-31,2012-04-30,FR
2012-05-31,8.0,8.236648,2007-05-31,2012-04-30,GB
2012-05-31,10.6,9.301817,2007-05-31,2012-04-30,IT
2012-05-31,4.4,4.4440174,2007-05-31,2012-04-30,JP
2012-05-31,3.2,3.3782847,2007-05-31,2012-04-30,KR
2012-05-31,8.2,8.74417,2007-05-31,2012-04-30,US
2012-06-30,5.162393,5.3805265,2007-06-30,2012-05-31,AU
2012-06-30,7.4,7.4129353,2007-06-30,2012-05-31,CA
2012-06-30,5.1,5.307333,2007-06-30,2012-05-31,DE
2012-06-30,9.7,9.399941,2007-06-30,2012-05-31,FR
2012-06-30,8.0,7.971732,2007-06-30,2012-05-31,GB
2012-06-30,11.0,9.624439,2007-06-30,2012-05-31,IT
2012-06-30,4.3,5.098375,2007-06-30,2012-05-31,JP
2012-06-30,3.2,3.5177293,2007-06-30,2012-05-31,KR
2012-06-30,8.2,8.567652,2007-06-30,2012-05-31,US
2012-07-31,5.182356,4.789551,2007-07-31,2012-06-30,AU
2012-07-31,7.3,7.4756675,2007-07-31,2012-06-30,CA
2012-07-31,5.1,5.2494783,2007-07-31,2012-06-30,DE
2012-07-31,9.7,9.342355,2007-07-31,2012-06-30,FR
2012-07-31,7.9,7.8585725,2007-07-31,2012-06-30,GB
2012-07-31,11.1,10.041175,2007-07-31,2012-06-30,IT
2012-07-31,4.3,4.4101806,2007-07-31,2012-06-30,JP
2012-07-31,3.2,5.385582,2007-07-31,2012-06-30,KR
2012-07-31,8.2,8.166961,2007-07-31,2012-06-30,US
2012-08-31,5.157031,5.0605373,2007-08-31,2012-07-31,AU
2012-08-31,7.4,7.448055,2007-08-31,2012-07-31,CA
2012-08-31,5.0,5.223196,2007-08-31,2012-07-31,DE
2012-08-31,9.7,9.488201,2007-08-31,2012-07-31,FR
2012-08-31,7.8,8.208042,2007-08-31,2012-07-31,GB
2012-08-31,11.1,9.879304,2007-08-31,2012-07-31,IT
2012-08-31,4.2,5.434792,2007-08-31,2012-07-31,JP
2012-08-31,3.2,4.2463083,2007-08-31,2012-07-31,KR
2012-08-31,8.1,8.511606,2007-08-31,2012-07-31,US
2012-09-30,5.488333,5.1011143,2007-09-30,2012-08-31,AU
2012-09-30,7.4,7.5341296,2007-09-30,2012-08-31,CA
2012-09-30,5.0,4.96121,2007-09-30,2012-08-31,DE
2012-09-30,9.8,9.573795,2007-09-30,2012-08-31,FR
2012-09-30,7.8,8.103022,2007-09-30,2012-08-31,GB
2012-09-30,11.3,10.529377,2007-09-30,2012-08-31,IT
2012-09-30,4.2,4.621945,2007-09-30,2012-08-31,JP
2012-09-30,3.2,4.293676,2007-09-30,2012-08-31,KR
2012-09-30,7.8,7.843516,2007-09-30,2012-08-31,US
2012-10-31,5.410439,5.2692685,2007-10-31,2012-09-30,AU
2012-10-31,7.4,6.871751,2007-10-31,2012-09-30,CA
2012-10-31,5.0,5.105764,2007-10-31,2012-09-30,DE
2012-10-31,10.1,9.363784,2007-10-31,2012-09-30,FR
2012-10-31,7.8,8.197746,2007-10-31,2012-09-30,GB
2012-10-31,11.6,10.448601,2007-10-31,2012-09-30,IT
2012-10-31,4.1,4.2286386,2007-10-31,2012-09-30,JP
2012-10-31,3.1,4.0504184,2007-10-31,2012-09-30,KR
2012-10-31,7.8,7.7057643,2007-10-31,2012-09-30,US
2012-11-30,5.256884,5.2118964,2007-11-30,2012-10-31,AU
2012-11-30,7.4,7.602654,2007-11-30,2012-10-31,CA
2012-11-30,5.0,5.313488,2007-11-30,2012-10-31,DE
2012-11-30,10.2,9.737532,2007-11-30,2012-10-31,FR
2012-11-30,7.8,7.9613786,2007-11-30,2012-10-31,GB
2012-11-30,11.6,10.595323,2007-11-30,2012-10-31,IT
2012-11-30,4.1,4.4511275,2007-11-30,2012-10-31,JP
2012-11-30,3.2,4.1464305,2007-11-30,2012-10-31,KR
2012-11-30,7.7,6.824682,2007-11-30,2012-10-31,US
2012-12-31,5.432442,4.795009,2007-12-31,2012-11-30,AU
2012-12-31,7.3,8.021545,2007-12-31,2012-11-30,CA
2012-12-31,5.0,6.3545804,2007-12-31,2012-11-30,DE
2012-12-31,10.3,9.710514,2007-12-31,2012-11-30,FR
2012-12-31,7.8,7.712841,2007-12-31,2012-11-30,GB
2012-12-31,11.7,10.396157,2007-12-31,2012-11-30,IT
2012-12-31,4.3,4.26693,2007-12-31,2012-11-30,JP
2012-12-31,3.2,6.1828737,2007-12-31,2012-11-30,KR
2012-12-31,7.9,8.260769,2007-12-31,2012-11-30,US
2013-01-31,5.389523,5.2800455,2008-01-31,2012-12-31,AU
2013-01-31,7.1,7.34516,2008-01-31,2012-12-31,CA
2013-01-31,5.1,5.042606,2008-01-31,2012-12-31,DE
2013-01-31,10.4,9.628688,2008-01-31,2012-12-31,FR
2013-01-31,8.0,7.904984,2008-01-31,2012-12-31,GB
2013-01-31,12.0,11.008335,2008-01-31,2012-12-31,IT
2013-01-31,4.2,4.4619603,2008-01-31,2012-12-31,JP
2013-01-31,3.2,4.2145987,2008-01-31,2012-12-31,KR
2013-01-31,8.0,8.330692,2008-01-31,2012-12-31,US
2013-02-28,5.394335,5.2684007,2008-02-29,2013-01-31,AU
2013-02-28,7.1,7.099613,2008-02-29,2013-01-31,CA
2013-02-28,5.1,4.999062,2008-02-29,2013-01-31,DE
2013-02-28,10.4,9.758822,2008-02-29,2013-01-31,FR
2013-02-28,7.8,7.5778565,2008-02-29,2013-01-31,GB
2013-02-28,12.0,10.580372,2008-02-29,2013-01-31,IT
2013-02-28,4.3,4.163006,2008-02-29,2013-01-31,JP
2013-02-28,3.1,3.466455,2008-02-29,2013-01-31,KR
2013-02-28,7.7,8.33681,2008-02-29,2013-01-31,US
2013-03-31,5.640448,5.261404,2008-03-31,2013-02-28,AU
2013-03-31,7.3,6.981383,2008-03-31,2013-02-28,CA
2013-03-31,5.0,5.0437407,2008-03-31,2013-02-28,DE
2013-03-31,10.4,9.714177,2008-03-31,2013-02-28,FR
2013-03-31,7.8,7.7857676,2008-03-31,2013-02-28,GB
2013-03-31,12.0,11.223078,2008-03-31,2013-02-28,IT
2013-03-31,4.1,4.133256,2008-03-31,2013-02-28,JP
2013-03-31,3.0,3.2549725,2008-03-31,2013-02-28,KR
2013-03-31,7.5,8.223825,2008-03-31,2013-02-28,US
2013-04-30,5.589105,5.338077,2008-04-30,2013-03-31,AU
2013-04-30,7.2,6.933525,2008-04-30,2013-03-31,CA
2013-04-30,5.0,5.112965,2008-04-30,2013-03-31,DE
2013-04-30,10.5,10.104958,2008-04-30,2013-03-31,FR
2013-04-30,7.7,7.8930554,2008-04-30,2013-03-31,GB
2013-04-30,12.2,10.930435,2008-04-30,2013-03-31,IT
2013-04-30,4.1,4.3521185,2008-04-30,2013-03-31,JP
2013-04-30,3.0,3.2230353,2008-04-30,2013-03-31,KR
2013-04-30,7.6,8.015322,2008-04-30,2013-03-31,US
2013-05-31,5.609777,5.5070953,2008-05-31,2013-04-30,AU
2013-05-31,7.1,7.041144,2008-05-31,2013-04-30,CA
2013-05-31,5.0,5.1830688,2008-05-31,2013-04-30,DE
2013-05-31,10.4,9.1902895,2008-05-31,2013-04-30,FR
2013-05-31,7.7,7.7714157,2008-05-31,2013-04-30,GB
2013-05-31,12.4,10.954361,2008-05-31,2013-04-30,IT
2013-05-31,4.1,4.193205,2008-05-31,2013-04-30,JP
2013-05-31,3.1,3.3031757,2008-05-31,2013-04-30,KR
2013-05-31,7.5,7.785737,2008-05-31,2013-04-30,US
2013-06-30,5.694923,5.492774,2008-06-30,2013-05-31,AU
2013-06-30,7.2,6.726747,2008-06-30,2013-05-31,CA
2013-06-30,4.9,5.091347,2008-06-30,2013-05-31,DE
2013-06-30,10.4,9.497627,2008-06-30,2013-05-31,FR
2013-06-30,7.7,7.775786,2008-06-30,2013-05-31,GB
2013-06-30,12.5,10.672004,2008-06-30,2013-05-31,IT
2013-06-30,3.9,4.242526,2008-06-30,2013-05-31,JP
2013-06-30,3.1,3.1861937,2008-06-30,2013-05-31,KR
2013-06-30,7.5,7.9714246,2008-06-30,2013-05-31,US
2013-07-31,5.635702,5.5417414,2008-07-31,2013-06-30,AU
2013-07-31,7.3,6.5534096,2008-07-31,2013-06-30,CA
2013-07-31,4.9,4.996643,2008-07-31,2013-06-30,DE
2013-07-31,10.3,9.865812,2008-07-31,2013-06-30,FR
2013-07-31,7.7,7.7787256,2008-07-31,2013-06-30,GB
2013-07-31,12.3,10.123446,2008-07-31,2013-06-30,IT
2013-07-31,3.8,4.4680824,2008-07-31,2013-06-30,JP
2013-07-31,3.2,5.0124083,2008-07-31,2013-06-30,KR
2013-07-31,7.3,7.89254,2008-07-31,2013-06-30,US
2013-08-31,5.84368,5.486041,2008-08-31,2013-07-31,AU
2013-08-31,7.3,6.296349,2008-08-31,2013-07-31,CA
2013-08-31,4.9,4.995926,2008-08-31,2013-07-31,DE
2013-08-31,10.1,9.966679,2008-08-31,2013-07-31,FR
2013-08-31,7.6,7.7462044,2008-08-31,2013-07-31,GB
2013-08-31,12.7,10.871677,2008-08-31,2013-07-31,IT
2013-08-31,4.1,4.5675287,2008-08-31,2013-07-31,JP
2013-08-31,3.2,5.202396,2008-08-31,2013-07-31,KR
2013-08-31,7.2,7.658977,2008-08-31,2013-07-31,US
2013-09-30,5.706468,5.534607,2008-09-30,2013-08-31,AU
2013-09-30,7.1,7.067919,2008-09-30,2013-08-31,CA
2013-09-30,4.9,5.12081,2008-09-30,2013-08-31,DE
2013-09-30,10.3,9.963162,2008-09-30,2013-08-31,FR
2013-09-30,7.4,7.755298,2008-09-30,2013-08-31,GB
2013-09-30,12.6,10.575341,2008-09-30,2013-08-31,IT
2013-09-30,3.9,4.76298,2008-09-30,2013-08-31,JP
2013-09-30,3.0,3.8128858,2008-09-30,2013-08-31,KR
2013-09-30,7.2,7.66819,2008-09-30,2013-08-31,US
2013-10-31,5.823086,5.554099,2008-10-31,2013-09-30,AU
2013-10-31,7.3,7.051932,2008-10-31,2013-09-30,CA
2013-10-31,4.8,4.9372163,2008-10-31,2013-09-30,DE
2013-10-31,10.1,9.042984,2008-10-31,2013-09-30,FR
2013-10-31,7.2,7.478653,2008-10-31,2013-09-30,GB
2013-10-31,12.5,11.06157,2008-10-31,2013-09-30,IT
2013-10-31,4.0,4.0314193,2008-10-31,2013-09-30,JP
2013-10-31,3.1,3.6143641,2008-10-31,2013-09-30,KR
2013-10-31,7.2,7.6193657,2008-10-31,2013-09-30,US
2013-11-30,5.796395,5.6466126,2008-11-30,2013-10-31,AU
2013-11-30,7.1,7.1529965,2008-11-30,2013-10-31,CA
2013-11-30,4.8,5.0289555,2008-11-30,2013-10-31,DE
2013-11-30,10.2,9.719913,2008-11-30,2013-10-31,FR
